id,area,dynamic,sleak,gleak,gt_pf,gt_pw,gt_area,gt_t
304,0.40944,0.224071,0.0205879,0.00034767,0.964921,0.026484,1570871.556,10462.91179
305,0.40944,0.224071,0.0205879,0.00034767,0.979675,0.026484,1597303.527,10343.39277
306,0.40944,0.224071,0.0205879,0.00034767,0.979675,0.026484,1556383.526,10107.76553
307,0.356902,0.223944,0.0197054,0.000341224,0.979675,0.026484,1546615.542,11119.01238
308,0.356902,0.223944,0.0197054,0.000341224,0.979675,0.026484,1573047.541,11476.38126
309,0.356902,0.223944,0.0197054,0.000341224,0.979675,0.026484,1537131.5,11185.13227
310,0.314792,0.223863,0.0189478,0.000335827,0.979675,0.026484,1527371.522,10679.26511
311,0.314792,0.223863,0.0189478,0.000335827,0.979675,0.026484,1553803.499,11409.80124
312,0.314792,0.223863,0.0189478,0.000335827,0.979675,0.026484,1588443.518,11879.96263
313,0.409456,0.224071,0.0205894,0.000347708,0.979675,0.026484,1578679.502,10009.89072
314,0.409456,0.224071,0.0205894,0.000347708,0.979675,0.026484,1605111.523,11381.41766
315,0.409456,0.224071,0.0205894,0.000347708,0.979675,0.026484,1560287.52,11683.84808
316,0.356905,0.223944,0.019706,0.000341231,0.979675,0.026484,1550519.543,10842.61541
317,0.356905,0.223944,0.019706,0.000341231,0.979675,0.026484,1576951.544,10599.30845
318,0.356905,0.223944,0.019706,0.000341231,0.979675,0.026484,1541035.539,10174.39034
319,0.314795,0.223863,0.0189484,0.000335834,0.979675,0.026484,1531275.501,10518.93648
320,0.314795,0.223863,0.0189484,0.000335834,0.979675,0.026484,1557707.49,11386.89108
321,0.314795,0.223863,0.0189484,0.000335834,0.979675,0.026484,1592347.512,11587.57652
322,0.409459,0.224071,0.02059,0.000347715,0.979675,0.026484,1582583.522,11622.20781
323,0.409459,0.224071,0.02059,0.000347715,0.979675,0.026484,1609015.5,10599.0878
324,0.409459,0.224071,0.02059,0.000347715,0.928817,0.026484,1491307.52,11264.53503
325,0.329572,0.22387,0.0176934,0.000295996,0.913552,0.026484,1481539.515,11699.6931
326,0.329572,0.22387,0.0176934,0.000295996,0.93464,0.026484,1507971.524,11453.66303
327,0.329572,0.22387,0.0176934,0.000295996,0.940887,0.026484,1472055.531,11311.00571
328,0.287461,0.223789,0.0169358,0.000290599,0.942318,0.026484,1462295.54,10560.47947
329,0.287461,0.223789,0.0169358,0.000290599,0.945397,0.026484,1488727.537,10827.23629
330,0.287461,0.223789,0.0169358,0.000290599,0.9223,0.026484,1523367.528,11447.17263
331,0.382126,0.223997,0.0185774,0.00030248,0.909918,0.026484,1513603.529,11643.46418
332,0.382126,0.223997,0.0185774,0.00030248,0.969351,0.026484,1540035.543,11540.67651
333,0.382126,0.223997,0.0185774,0.00030248,0.96111,0.026484,1487403.5,10491.14511
334,0.329559,0.22387,0.0176926,0.000295965,0.927101,0.026484,1477635.543,11816.40293
335,0.329559,0.22387,0.0176926,0.000295965,0.932943,0.026484,1504067.517,11207.80656
336,0.329559,0.22387,0.0176926,0.000295965,0.928768,0.026484,1468151.53,10159.23163
337,0.287449,0.223789,0.016935,0.000290568,0.928543,0.026484,1458391.557,10871.97043
338,0.287449,0.223789,0.016935,0.000290568,0.918481,0.026484,1484823.519,10865.90502
339,0.287449,0.223789,0.016935,0.000290568,0.932088,0.026484,1519463.511,10817.74084
340,0.382113,0.223997,0.0185766,0.000302449,0.958929,0.026484,1509699.516,11718.5424
341,0.382113,0.223997,0.0185766,0.000302449,0.947367,0.026484,1536131.53,11824.48252
342,0.382113,0.223997,0.0185766,0.000302449,0.935591,0.026484,1495211.532,11661.92728
343,0.329575,0.22387,0.017694,0.000296003,0.929072,0.026484,1485443.555,10251.66378
344,0.329575,0.22387,0.017694,0.000296003,0.937743,0.026484,1511875.51,11701.9894
345,0.329575,0.22387,0.017694,0.000296003,0.924189,0.026484,1475959.515,11776.57785
346,0.287465,0.223789,0.0169364,0.000290606,0.919611,0.026484,1466199.528,10767.89454
347,0.287465,0.223789,0.0169364,0.000290606,0.972603,0.026484,1492631.51,10144.55177
348,0.287465,0.223789,0.0169364,0.000290606,0.958953,0.026484,1527271.543,11396.19341
349,0.382129,0.223997,0.018578,0.000302487,0.943503,0.026484,1517507.544,11818.7521
350,0.382129,0.223997,0.018578,0.000302487,0.941373,0.026484,1543939.512,10183.9825
351,0.382129,0.223997,0.018578,0.000302487,0.946997,0.026484,1499115.524,11151.19062
352,0.329578,0.22387,0.0176946,0.00029601,0.95413,0.026484,1489347.519,10018.80718
353,0.329578,0.22387,0.0176946,0.00029601,0.926012,0.026484,1515779.541,10135.14297
354,0.329578,0.22387,0.0176946,0.00029601,0.918761,0.026484,1479863.547,11666.79844
355,0.287468,0.223789,0.0169371,0.000290613,0.945002,0.026484,1470103.521,11963.92642
356,0.287468,0.223789,0.0169371,0.000290613,0.957331,0.026484,1496535.487,11591.65194
357,0.287468,0.223789,0.0169371,0.000290613,0.957782,0.026484,1531175.526,11682.03267
358,0.382132,0.223997,0.0185786,0.000302494,0.906639,0.026484,1521411.535,11420.68206
359,0.382132,0.223997,0.0185786,0.000302494,0.942799,0.026484,1547843.555,11769.71694
360,0.382132,0.223997,0.0185786,0.000302494,0.932335,0.026484,1467793.515,11863.86696
361,0.329464,0.22387,0.017678,0.000295821,0.908148,0.026484,1458025.551,10715.08821
362,0.329464,0.22387,0.017678,0.000295821,0.904111,0.026484,1484459.544,11753.19538
363,0.329464,0.22387,0.017678,0.000295821,0.937667,0.026484,1448543.524,11560.39568
364,0.287354,0.223788,0.0169204,0.000290424,0.914776,0.026484,1438779.516,10414.5493
365,0.287354,0.223788,0.0169204,0.000290424,0.953152,0.026484,1465213.517,11661.69117
366,0.287354,0.223788,0.0169204,0.000290424,0.91806,0.026484,1499855.498,10359.27882
367,0.382018,0.223996,0.0185619,0.000302305,0.946956,0.026484,1490091.531,11744.64873
368,0.382018,0.223996,0.0185619,0.000302305,0.924985,0.026484,1516519.544,11083.10895
369,0.382018,0.223996,0.0185619,0.000302305,0.960977,0.026484,1463889.561,11797.04893
370,0.329451,0.22387,0.0176771,0.00029579,0.950766,0.026484,1454121.497,11555.47671
371,0.329451,0.22387,0.0176771,0.00029579,0.94556,0.026484,1480555.509,11887.57454
372,0.329451,0.22387,0.0176771,0.00029579,0.928638,0.026484,1444639.545,10977.99498
373,0.287341,0.223788,0.0169196,0.000290393,0.908474,0.02246,1434875.499,10974.3138
374,0.287341,0.223788,0.0169196,0.000290393,0.924167,0.026484,1461309.537,10254.75525
375,0.287341,0.223788,0.0169196,0.000290393,0.904628,0.026484,1495951.537,10270.80253
376,0.382006,0.223996,0.0185611,0.000302274,0.937928,0.026484,1486187.503,10268.17458
377,0.382006,0.223996,0.0185611,0.000302274,0.899485,0.026484,1512615.525,10967.32619
378,0.382006,0.223996,0.0185611,0.000302274,0.950164,0.026484,1471697.517,11578.7999
379,0.329467,0.22387,0.0176786,0.000295828,0.957685,0.026484,1461929.542,11115.10684
380,0.329467,0.22387,0.0176786,0.000295828,0.912743,0.026484,1488363.498,10780.30002
381,0.329467,0.22387,0.0176786,0.000295828,0.906956,0.026484,1452447.542,10095.79888
382,0.287357,0.223788,0.016921,0.000290431,0.9312,0.022778,1442683.515,10210.04661
383,0.287357,0.223788,0.016921,0.000290431,0.930981,0.02246,1469117.521,11177.75778
384,0.287357,0.223788,0.016921,0.000290431,0.925506,0.026484,1503759.511,10932.57105
385,0.382022,0.223996,0.0185626,0.000302312,0.929341,0.026484,1493995.521,10306.61504
386,0.382022,0.223996,0.0185626,0.000302312,0.924713,0.026484,1520423.5,11074.55785
387,0.382022,0.223996,0.0185626,0.000302312,0.949027,0.026484,1475601.529,11741.65314
388,0.32947,0.22387,0.0176792,0.000295835,0.895575,0.026484,1465833.517,11367.60743
389,0.32947,0.22387,0.0176792,0.000295835,0.920767,0.026484,1492267.521,11334.71377
390,0.32947,0.22387,0.0176792,0.000295835,0.924835,0.026484,1456351.5,10655.30094
391,0.28736,0.223788,0.0169216,0.000290438,0.918853,0.026484,1446587.552,11575.73471
392,0.28736,0.223788,0.0169216,0.000290438,0.928722,0.026484,1473021.534,11710.74089
393,0.28736,0.223788,0.0169216,0.000290438,0.923775,0.026484,1507663.536,11040.67936
394,0.382025,0.223996,0.0185632,0.000302319,0.937442,0.026484,1497899.482,10235.48329
395,0.382025,0.223996,0.0185632,0.000302319,0.954174,0.026484,1524327.528,11266.96158
396,0.382025,0.223996,0.0185632,0.000302319,0.952681,0.026484,1514823.502,10540.0745
397,0.32968,0.223871,0.0177089,0.000296171,0.956226,0.026484,1505055.539,10367.52808
398,0.32968,0.223871,0.0177089,0.000296171,0.964568,0.026484,1531487.513,11915.88925
399,0.32968,0.223871,0.0177089,0.000296171,0.972245,0.026484,1495571.515,11345.37461
400,0.28757,0.223789,0.0169513,0.000290774,0.941495,0.026484,1485811.518,11927.96142
401,0.28757,0.223789,0.0169513,0.000290774,0.943745,0.026484,1512243.542,10280.07328
402,0.28757,0.223789,0.0169513,0.000290774,0.953302,0.026484,1546883.521,10119.98876
403,0.382234,0.223997,0.0185928,0.000302655,0.954643,0.026484,1537119.526,10924.70206
404,0.382234,0.223997,0.0185928,0.000302655,0.938999,0.026484,1563551.54,10871.64018
405,0.382234,0.223997,0.0185928,0.000302655,0.90484,0.026484,1510919.516,11056.53245
406,0.329667,0.223871,0.017708,0.00029614,0.933026,0.026484,1501151.528,10829.76407
407,0.329667,0.223871,0.017708,0.00029614,0.940106,0.026484,1527583.553,10480.2909
408,0.329667,0.223871,0.017708,0.00029614,0.943444,0.026484,1491667.537,10737.25011
409,0.287557,0.223789,0.0169504,0.000290743,0.939815,0.02246,1481907.534,11440.91317
410,0.287557,0.223789,0.0169504,0.000290743,0.91992,0.026484,1508339.518,11051.8409
411,0.287557,0.223789,0.0169504,0.000290743,0.979675,0.026484,1542979.516,11857.81996
412,0.382222,0.223997,0.018592,0.000302624,0.915238,0.026484,1533215.519,11954.22232
413,0.382222,0.223997,0.018592,0.000302624,0.962881,0.026484,1559647.522,11191.07046
414,0.382222,0.223997,0.018592,0.000302624,0.971262,0.026484,1518727.527,11942.6323
415,0.329683,0.223871,0.0177095,0.000296178,0.913529,0.026484,1508959.536,11247.12998
416,0.329683,0.223871,0.0177095,0.000296178,0.932014,0.026484,1535391.549,11593.58272
417,0.329683,0.223871,0.0177095,0.000296178,0.939791,0.026484,1499475.532,11379.18457
418,0.287573,0.223789,0.0169519,0.000290781,0.941377,0.026484,1489715.538,10383.57585
419,0.287573,0.223789,0.0169519,0.000290781,0.951152,0.026484,1516147.536,10977.51436
420,0.287573,0.223789,0.0169519,0.000290781,0.916941,0.026484,1550787.552,11181.21385
421,0.382238,0.223998,0.0185934,0.000302662,0.947377,0.026484,1541023.528,11942.42607
422,0.382238,0.223998,0.0185934,0.000302662,0.940341,0.026484,1567455.547,11225.25105
423,0.382238,0.223998,0.0185934,0.000302662,0.904266,0.026484,1522631.51,11505.13797
424,0.329686,0.223871,0.0177101,0.000296185,0.933779,0.026484,1512863.512,11654.52761
425,0.329686,0.223871,0.0177101,0.000296185,0.945179,0.026484,1539295.492,11527.04825
426,0.329686,0.223871,0.0177101,0.000296185,0.929594,0.026484,1503379.5,10175.53326
427,0.287576,0.223789,0.0169525,0.000290788,0.959956,0.026484,1493619.54,10330.78294
428,0.287576,0.223789,0.0169525,0.000290788,0.925509,0.026484,1520051.517,10475.67816
429,0.287576,0.223789,0.0169525,0.000290788,0.946297,0.026484,1554691.534,10897.60904
430,0.382241,0.223998,0.0185941,0.000302669,0.9578,0.02246,1544927.514,10538.41953
431,0.382241,0.223998,0.0185941,0.000302669,0.958845,0.026484,1571359.544,10718.79057
432,0.382241,0.223998,0.0185941,0.000302669,0.902316,0.026484,1481227.527,11120.80713
433,0.329503,0.22387,0.0176844,0.000295856,0.874289,0.026484,1471459.526,11905.76599
434,0.329503,0.22387,0.0176844,0.000295856,0.92717,0.026484,1497891.486,10792.94776
435,0.329503,0.22387,0.0176844,0.000295856,0.90149,0.026484,1461975.511,11128.04773
436,0.287392,0.223789,0.0169268,0.000290459,0.914788,0.026484,1452215.522,10127.8469
437,0.287392,0.223789,0.0169268,0.000290459,0.912834,0.026484,1478647.529,10334.45332
438,0.287392,0.223789,0.0169268,0.000290459,0.911065,0.026484,1513287.56,10115.35177
439,0.382057,0.223997,0.0185684,0.00030234,0.916235,0.026484,1503523.541,10658.81537
440,0.382057,0.223997,0.0185684,0.00030234,0.911199,0.026484,1529955.56,11810.33921
441,0.382057,0.223997,0.0185684,0.00030234,0.878626,0.023623,1477323.509,11666.94979
442,0.32949,0.22387,0.0176836,0.000295825,0.894564,0.02246,1467555.501,11209.30141
443,0.32949,0.22387,0.0176836,0.000295825,0.927771,0.026484,1493987.518,10568.93733
444,0.32949,0.22387,0.0176836,0.000295825,0.926321,0.026484,1458071.547,11052.98847
445,0.28738,0.223789,0.016926,0.000290428,0.886579,0.026484,1448311.502,11895.85964
446,0.28738,0.223789,0.016926,0.000290428,0.892553,0.026484,1474743.527,10173.10418
447,0.28738,0.223789,0.016926,0.000290428,0.909391,0.026484,1509383.494,10238.38666
448,0.382044,0.223997,0.0185676,0.000302309,0.883939,0.02246,1499619.541,11040.6354
449,0.382044,0.223997,0.0185676,0.000302309,0.923376,0.026484,1526051.517,10986.85246
450,0.382044,0.223997,0.0185676,0.000302309,0.880565,0.026484,1485131.518,11280.59763
451,0.329506,0.22387,0.017685,0.000295863,0.882059,0.02246,1475363.508,11799.38557
452,0.329506,0.22387,0.017685,0.000295863,0.884628,0.026484,1501795.536,10871.39582
453,0.329506,0.22387,0.017685,0.000295863,0.901463,0.026484,1465879.529,11550.94451
454,0.287396,0.223789,0.0169274,0.000290466,0.881433,0.026484,1456119.518,10878.09281
455,0.287396,0.223789,0.0169274,0.000290466,0.928554,0.026484,1482551.547,11416.9869
456,0.287396,0.223789,0.0169274,0.000290466,0.905136,0.026484,1517191.546,11177.36091
457,0.38206,0.223997,0.018569,0.000302347,0.918218,0.026484,1507427.538,11724.09602
458,0.38206,0.223997,0.018569,0.000302347,0.910895,0.026484,1533859.518,10718.08633
459,0.38206,0.223997,0.018569,0.000302347,0.893917,0.026484,1489035.542,10280.78091
460,0.329509,0.22387,0.0176856,0.00029587,0.878701,0.026484,1479267.513,11550.18546
461,0.329509,0.22387,0.0176856,0.00029587,0.881096,0.02246,1505699.563,10740.93121
462,0.329509,0.22387,0.0176856,0.00029587,0.932425,0.026484,1469783.529,10437.16899
463,0.287399,0.223789,0.0169281,0.000290473,0.901516,0.02246,1460023.554,10808.44795
464,0.287399,0.223789,0.0169281,0.000290473,0.889515,0.026484,1486455.542,10530.70115
465,0.287399,0.223789,0.0169281,0.000290473,0.930155,0.026484,1521095.506,11109.58351
466,0.382063,0.223997,0.0185696,0.000302354,0.926011,0.026484,1511331.523,10691.34524
467,0.382063,0.223997,0.0185696,0.000302354,0.930556,0.025128,1537763.55,10391.3655
468,0.382063,0.223997,0.0185696,0.000302354,0.879942,0.025134,1457715.541,11903.51577
469,0.329395,0.223869,0.017669,0.000295681,0.87415,0.026484,1447947.497,10000.2519
470,0.329395,0.223869,0.017669,0.000295681,0.894218,0.026484,1474381.518,10102.91451
471,0.329395,0.223869,0.017669,0.000295681,0.938035,0.026484,1438465.521,11952.98293
472,0.287285,0.223788,0.0169114,0.000290284,0.886595,0.026484,1428701.515,10105.93186
473,0.287285,0.223788,0.0169114,0.000290284,0.890687,0.026484,1455135.549,11124.55866
474,0.287285,0.223788,0.0169114,0.000290284,0.904999,0.026484,1489777.566,11915.64428
475,0.381949,0.223996,0.0185529,0.000302165,0.909141,0.026484,1480013.532,10098.41138
476,0.381949,0.223996,0.0185529,0.000302165,0.895478,0.026484,1506441.554,11687.5291
477,0.381949,0.223996,0.0185529,0.000302165,0.889674,0.026484,1453811.517,11545.02264
478,0.329382,0.223869,0.0176681,0.00029565,0.946828,0.026484,1444043.518,10799.31539
479,0.329382,0.223869,0.0176681,0.00029565,0.897657,0.026484,1470477.538,11961.03892
480,0.329382,0.223869,0.0176681,0.00029565,0.898993,0.026484,1434561.492,10277.90141
481,0.287272,0.223788,0.0169106,0.000290253,0.923351,0.026484,1424797.515,10302.78324
482,0.287272,0.223788,0.0169106,0.000290253,0.905231,0.026484,1451231.527,10507.21964
483,0.287272,0.223788,0.0169106,0.000290253,0.913311,0.026484,1485873.527,10427.17068
484,0.381937,0.223996,0.0185521,0.000302134,0.896423,0.026484,1476109.526,11304.37741
485,0.381937,0.223996,0.0185521,0.000302134,0.897636,0.026484,1502537.502,10066.37319
486,0.381937,0.223996,0.0185521,0.000302134,0.914277,0.026484,1461619.513,10136.25211
487,0.329398,0.223869,0.0176696,0.000295688,0.892485,0.026484,1451851.517,11224.34371
488,0.329398,0.223869,0.0176696,0.000295688,0.913476,0.026484,1478285.529,10275.26059
489,0.329398,0.223869,0.0176696,0.000295688,0.89065,0.026484,1442369.496,10092.67057
490,0.287288,0.223788,0.016912,0.000290291,0.883167,0.026484,1432605.536,10322.81124
491,0.287288,0.223788,0.016912,0.000290291,0.913067,0.026484,1459039.54,11740.34643
492,0.287288,0.223788,0.016912,0.000290291,0.88767,0.026484,1493681.532,11778.67078
493,0.381953,0.223996,0.0185535,0.000302172,0.910068,0.026484,1483917.541,11495.79103
494,0.381953,0.223996,0.0185535,0.000302172,0.937381,0.026484,1510345.55,11768.88826
495,0.381953,0.223996,0.0185535,0.000302172,0.911648,0.026484,1465523.544,10276.60613
496,0.329401,0.223869,0.0176702,0.000295695,0.905242,0.026484,1455755.516,11973.54094
497,0.329401,0.223869,0.0176702,0.000295695,0.898716,0.026484,1482189.51,11327.32164
498,0.329401,0.223869,0.0176702,0.000295695,0.910152,0.02246,1446273.562,10077.7845
499,0.287291,0.223788,0.0169126,0.000290298,0.909359,0.026484,1436509.53,11982.11454
500,0.287291,0.223788,0.0169126,0.000290298,0.874084,0.026484,1462943.539,10197.84367
501,0.287291,0.223788,0.0169126,0.000290298,0.894221,0.026484,1497585.524,11090.31238
502,0.381956,0.223996,0.0185542,0.000302179,0.922993,0.02246,1487821.521,10443.36655
503,0.381956,0.223996,0.0185542,0.000302179,0.937358,0.026484,1514249.516,11190.61628
504,0.381956,0.223996,0.0185542,0.000302179,0.91425,0.026484,1504743.506,10945.26561
505,0.329611,0.22387,0.0176999,0.000296031,0.919962,0.026484,1494975.52,11430.98201
506,0.329611,0.22387,0.0176999,0.000296031,0.930945,0.026484,1521407.543,11349.22982
507,0.329611,0.22387,0.0176999,0.000296031,0.921385,0.026484,1485491.521,10764.74785
508,0.287501,0.223789,0.0169423,0.000290634,0.925348,0.02246,1475731.516,11548.47931
509,0.287501,0.223789,0.0169423,0.000290634,0.896444,0.026484,1502163.524,11502.78567
510,0.287501,0.223789,0.0169423,0.000290634,0.946325,0.026484,1536803.502,10644.69511
511,0.382165,0.223997,0.0185838,0.000302515,0.936946,0.026484,1527039.502,11899.96665
512,0.382165,0.223997,0.0185838,0.000302515,0.946389,0.026484,1553471.516,11237.0411
513,0.382165,0.223997,0.0185838,0.000302515,0.922512,0.026484,1500839.532,10559.50317
514,0.329598,0.22387,0.017699,0.000296,0.908976,0.02246,1491071.485,11759.21934
515,0.329598,0.22387,0.017699,0.000296,0.933447,0.026484,1517503.521,11865.47773
516,0.329598,0.22387,0.017699,0.000296,0.9012,0.026484,1481587.52,11332.93471
517,0.287488,0.223789,0.0169414,0.000290603,0.942014,0.025388,1471827.509,10229.64069
518,0.287488,0.223789,0.0169414,0.000290603,0.886938,0.026484,1498259.524,11855.89841
519,0.287488,0.223789,0.0169414,0.000290603,0.942,0.026484,1532899.535,10714.44857
520,0.382153,0.223997,0.018583,0.000302484,0.920155,0.026484,1523135.53,11591.02164
521,0.382153,0.223997,0.018583,0.000302484,0.902021,0.026484,1549567.527,10046.42463
522,0.382153,0.223997,0.018583,0.000302484,0.940495,0.026484,1508647.542,10778.66095
523,0.329614,0.223871,0.0177005,0.000296038,0.905572,0.026484,1498879.513,10174.51316
524,0.329614,0.223871,0.0177005,0.000296038,0.92969,0.026484,1525311.519,10378.82747
525,0.329614,0.223871,0.0177005,0.000296038,0.893144,0.026484,1489395.532,10962.23299
526,0.287504,0.223789,0.0169429,0.000290641,0.908729,0.026484,1479635.526,10636.106
527,0.287504,0.223789,0.0169429,0.000290641,0.902886,0.02246,1506067.518,11973.94305
528,0.287504,0.223789,0.0169429,0.000290641,0.896933,0.026484,1540707.527,10346.9636
529,0.382169,0.223997,0.0185844,0.000302522,0.923429,0.026484,1530943.509,10914.91292
530,0.382169,0.223997,0.0185844,0.000302522,0.929946,0.023016,1557375.525,11514.12677
531,0.382169,0.223997,0.0185844,0.000302522,0.92386,0.026484,1512551.497,11774.24779
